City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cabedelo,BR,2021-09-24 21:30:50,-6.9811,-34.8339,79.47,81,11,13.82
1,Buraydah,SA,2021-09-24 21:30:50,26.326,43.975,90.05,19,9,10.65
2,Qaqortoq,GL,2021-09-24 21:30:50,60.7167,-46.0333,39.7,51,1,7.02
3,Isangel,VU,2021-09-24 21:30:51,-19.55,169.2667,73.51,83,90,0.0
4,Kavaratti,IN,2021-09-24 21:30:51,10.5669,72.642,81.5,79,96,14.12
5,Rikitea,PF,2021-09-24 21:30:51,-23.1203,-134.9692,73.85,81,100,21.97
6,Narsaq,GL,2021-09-24 21:30:51,60.9167,-46.05,39.42,47,0,6.15
7,Bluff,NZ,2021-09-24 21:30:52,-46.6,168.3333,49.8,76,71,21.72
8,Puri,IN,2021-09-24 21:30:52,19.8,85.85,79.32,83,98,2.42
9,Vao,NC,2021-09-24 21:30:52,-22.6667,167.4833,68.36,67,100,14.0
10,Puerto Ayora,EC,2021-09-24 21:28:10,-0.7393,-90.3518,76.96,78,64,9.89
11,Kodinsk,RU,2021-09-24 21:30:52,58.6881,99.1844,27.34,95,48,1.28
12,Cayenne,GF,2021-09-24 21:30:53,4.9333,-52.3333,84.24,82,20,1.99
13,Ushuaia,AR,2021-09-24 21:30:10,-54.8,-68.3,40.66,93,75,8.05
14,Quatre Cocos,MU,2021-09-24 21:30:53,-20.2078,57.7625,71.71,82,13,16.28
15,Lompoc,US,2021-09-24 21:30:53,34.6391,-120.4579,84.13,79,1,11.5
16,Margate,GB,2021-09-24 21:30:53,51.3813,1.3862,64.9,86,20,11.45
17,Kaitangata,NZ,2021-09-24 21:30:54,-46.2817,169.8464,53.8,75,21,11.77
18,Georgetown,MY,2021-09-24 21:30:13,5.4112,100.3354,81.9,91,20,3.0
19,Atuona,PF,2021-09-24 21:30:54,-9.8,-139.0333,77.85,78,74,16.44
20,Talnakh,RU,2021-09-24 21:30:54,69.4865,88.3972,32.25,70,0,1.63
21,Mataura,NZ,2021-09-24 21:30:55,-46.1927,168.8643,49.48,92,64,11.59
22,Butaritari,KI,2021-09-24 21:30:55,3.0707,172.7902,83.8,74,12,13.56
23,New Norfolk,AU,2021-09-24 21:30:55,-42.7826,147.0587,40.71,73,11,3.0
24,Hofn,IS,2021-09-24 21:30:55,64.2539,-15.2082,38.39,84,100,7.74
25,Avarua,CK,2021-09-24 21:30:56,-21.2078,-159.775,77.05,53,92,9.22
26,Jamestown,US,2021-09-24 21:30:56,42.097,-79.2353,67.32,55,40,12.66
27,Balakhta,RU,2021-09-24 21:30:56,55.38,91.6,36.81,93,100,4.83
28,Albany,US,2021-09-24 21:27:03,42.6001,-73.9662,70.84,64,2,6.71
29,Castro,BR,2021-09-24 21:30:56,-24.7911,-50.0119,68.07,60,88,3.09
30,Longyearbyen,SJ,2021-09-24 21:30:57,78.2186,15.6401,40.84,87,75,3.44
31,Khorixas,NA,2021-09-24 21:30:57,-20.3667,14.9667,71.11,22,0,4.7
32,Serebryansk,KZ,2021-09-24 21:30:57,49.6925,83.2892,20.75,90,97,3.6
33,Camocim,BR,2021-09-24 21:30:57,-2.9022,-40.8411,80.26,73,78,15.43
34,Port Elizabeth,ZA,2021-09-24 21:28:47,-33.918,25.5701,54.1,94,0,3.44
35,Barrow,US,2021-09-24 21:30:58,71.2906,-156.7887,26.62,86,90,5.75
36,Mount Isa,AU,2021-09-24 21:30:58,-20.7333,139.5,58.77,23,2,0.0
37,Punta Arenas,CL,2021-09-24 21:29:58,-53.15,-70.9167,50.11,71,75,13.8
38,Comodoro Rivadavia,AR,2021-09-24 21:29:56,-45.8667,-67.5,80.46,26,0,11.5
39,Sola,VU,2021-09-24 21:30:58,-13.8833,167.55,81.27,83,75,0.0
40,Moses Lake,US,2021-09-24 21:30:59,47.1301,-119.2781,82.24,24,1,4.61
41,Voh,NC,2021-09-24 21:30:59,-20.9667,164.7,76.06,52,42,2.68
42,Yerbogachen,RU,2021-09-24 21:30:59,61.2767,108.0108,38.57,83,100,3.56
43,Baranain,ES,2021-09-24 21:31:00,42.8057,-1.6773,64.65,87,96,7.02
44,Bosaso,SO,2021-09-24 21:31:00,11.2842,49.1816,89.82,49,100,19.86
45,Tromso,NO,2021-09-24 21:26:15,69.6496,18.957,42.82,81,40,5.75
46,Sobolevo,RU,2021-09-24 21:31:00,54.4299,31.8996,42.67,97,53,2.82
47,Kodiak,US,2021-09-24 21:30:52,57.79,-152.4072,49.51,29,1,17.27
